filename,complete,dname_f,alg_f,k_or_tol_f,mtype_f,perm_mode_f,omp_threads_f,run_id,alg,mtype,k,tol,dname,dfile,perm_mode,tensor_shape,time_transform_matrix,time_data_to_pystarm,compression_ratio,time_compress_ttm_total,time_slicewise_svd,time_slicewise_svdvals,time_thresholds,time_slicewise_svdks,time_reconstruct_matmul,time_reconstruct_ttm_total,absolute_err,relative_err,norm_original,norm_reconstructed
xray_tsvdmii_0.0001_dct_012_8_run3,False,xray,tsvdmii,0.0001,dct,012,8,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_16_run1,False,xray,tsvdmii,0.001,dct,012,16,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_16_run2,False,xray,tsvdmii,0.001,dct,012,16,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_16_run3,False,xray,tsvdmii,0.001,dct,012,16,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_1_run1,False,xray,tsvdmii,0.001,dct,012,1,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_1_run2,False,xray,tsvdmii,0.001,dct,012,1,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_1_run3,False,xray,tsvdmii,0.001,dct,012,1,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_2_run1,False,xray,tsvdmii,0.001,dct,012,2,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_2_run2,False,xray,tsvdmii,0.001,dct,012,2,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_2_run3,False,xray,tsvdmii,0.001,dct,012,2,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_32_run1,True,xray,tsvdmii,0.001,dct,012,32,run1,tsvdmii,dct,None,0.001,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018701544031500816,1.095794141292572e-05,1.5419205802966707,0.08965655928477645,,0.09371980419382453,0.006798003800213337,0.5077281002886593,0.15683566220104694,0.04384070821106434,72.07835483885114,0.0009999085975598836,72084.94357858988,72084.90754269615
xray_tsvdmii_0.001_dct_012_32_run2,True,xray,tsvdmii,0.001,dct,012,32,run2,tsvdmii,dct,None,0.001,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018738219514489174,1.124013215303421e-05,1.5419205802966707,0.08848534291610122,,0.09135020291432738,0.006841628346592188,0.5046573709696531,0.15754230087623,0.04675744008272886,72.07835483885114,0.0009999085975598836,72084.94357858988,72084.90754269615
xray_tsvdmii_0.001_dct_012_32_run3,True,xray,tsvdmii,0.001,dct,012,32,run3,tsvdmii,dct,None,0.001,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018692361190915108,1.077679917216301e-05,1.5419205802966707,0.08899909211322665,,0.09539988311007619,0.006905578076839447,0.5013652383349836,0.1574124228209257,0.04421708965674043,72.07835483885114,0.0009999085975598836,72084.94357858988,72084.90754269615
xray_tsvdmii_0.001_dct_012_4_run1,False,xray,tsvdmii,0.001,dct,012,4,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_4_run2,False,xray,tsvdmii,0.001,dct,012,4,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_4_run3,False,xray,tsvdmii,0.001,dct,012,4,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_64_run1,True,xray,tsvdmii,0.001,dct,012,64,run1,tsvdmii,dct,None,0.001,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019341451115906239,1.323409378528595e-05,1.5419205802966707,0.08426377968862653,,0.09555858001112938,0.007850284222513437,0.36465272260829806,0.16466996306553483,0.038743811659514904,72.07835483885114,0.000999908597559891,72084.94357858934,72084.90754269614
xray_tsvdmii_0.001_dct_012_64_run2,True,xray,tsvdmii,0.001,dct,012,64,run2,tsvdmii,dct,None,0.001,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019487100653350353,1.2042000889778137e-05,1.5419205802966707,0.10030568297952414,,0.09206890501081944,0.007780921645462513,0.36214896431192756,0.16706517105922103,0.03932391991838813,72.07835483885114,0.000999908597559891,72084.94357858934,72084.90754269614
xray_tsvdmii_0.001_dct_012_64_run3,True,xray,tsvdmii,0.001,dct,012,64,run3,tsvdmii,dct,None,0.001,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019545932300388813,1.2164004147052765e-05,1.5419205802966707,0.08211397286504507,,0.09831798309460282,0.007706047967076302,0.35185927897691727,0.16708977287635207,0.03889573970809579,72.07835483885114,0.000999908597559891,72084.94357858934,72084.90754269614
xray_tsvdmii_0.001_dct_012_8_run1,False,xray,tsvdmii,0.001,dct,012,8,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_8_run2,False,xray,tsvdmii,0.001,dct,012,8,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.001_dct_012_8_run3,False,xray,tsvdmii,0.001,dct,012,8,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_16_run1,False,xray,tsvdmii,0.01,dct,012,16,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_16_run2,False,xray,tsvdmii,0.01,dct,012,16,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_16_run3,False,xray,tsvdmii,0.01,dct,012,16,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_1_run1,False,xray,tsvdmii,0.01,dct,012,1,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_1_run2,False,xray,tsvdmii,0.01,dct,012,1,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_1_run3,False,xray,tsvdmii,0.01,dct,012,1,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_2_run1,False,xray,tsvdmii,0.01,dct,012,2,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_2_run2,False,xray,tsvdmii,0.01,dct,012,2,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_2_run3,False,xray,tsvdmii,0.01,dct,012,2,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_32_run1,True,xray,tsvdmii,0.01,dct,012,32,run1,tsvdmii,dct,None,0.01,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018743658438324928,1.2349803000688553e-05,11.508169601649504,0.08827769104391336,,0.0928031736984849,0.0068428427912294865,0.15277865808457136,0.11117777321487665,0.04702423792332411,720.7035337653855,0.009997975970941085,72084.94357858988,72081.34070024436
xray_tsvdmii_0.01_dct_012_32_run2,True,xray,tsvdmii,0.01,dct,012,32,run2,tsvdmii,dct,None,0.01,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0016981340013444424,1.0596122592687607e-05,11.508169601649504,0.08816340891644359,,0.0965823195874691,0.007030840031802654,0.1505531519651413,0.11094537284225225,0.04591096192598343,720.7035337653855,0.009997975970941085,72084.94357858988,72081.34070024436
xray_tsvdmii_0.01_dct_012_32_run3,True,xray,tsvdmii,0.01,dct,012,32,run3,tsvdmii,dct,None,0.01,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019416408613324165,1.2625940144062042e-05,11.508169601649504,0.08948715589940548,,0.09706994239240885,0.007048388943076134,0.14980949880555272,0.11135138431563973,0.04574868781492114,720.7035337653855,0.009997975970941085,72084.94357858988,72081.34070024436
xray_tsvdmii_0.01_dct_012_4_run1,False,xray,tsvdmii,0.01,dct,012,4,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_4_run2,False,xray,tsvdmii,0.01,dct,012,4,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_4_run3,False,xray,tsvdmii,0.01,dct,012,4,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_64_run1,True,xray,tsvdmii,0.01,dct,012,64,run1,tsvdmii,dct,None,0.01,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019320030696690083,1.1467840522527695e-05,11.508169601649504,0.0823948122560978,,0.09177997102960944,0.0077865538187325,0.09373563900589943,0.12982070306316018,0.05485739791765809,720.7035337653854,0.009997975970941158,72084.94357858934,72081.34070024436
xray_tsvdmii_0.01_dct_012_64_run2,True,xray,tsvdmii,0.01,dct,012,64,run2,tsvdmii,dct,None,0.01,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019515380263328552,1.1487863957881927e-05,11.508169601649504,0.08475524699315429,,0.09663769789040089,0.007809214759618044,0.09288452565670013,0.12844292307272553,0.039987457916140556,720.7035337653854,0.009997975970941158,72084.94357858934,72081.34070024436
xray_tsvdmii_0.01_dct_012_64_run3,True,xray,tsvdmii,0.01,dct,012,64,run3,tsvdmii,dct,None,0.01,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019474760629236698,1.2042000889778137e-05,11.508169601649504,0.08241653675213456,,0.09680812293663621,0.0075875273905694485,0.09247378865256906,0.12730703176930547,0.03842384973540902,720.7035337653854,0.009997975970941158,72084.94357858934,72081.34070024436
xray_tsvdmii_0.01_dct_012_8_run1,False,xray,tsvdmii,0.01,dct,012,8,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_8_run2,False,xray,tsvdmii,0.01,dct,012,8,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.01_dct_012_8_run3,False,xray,tsvdmii,0.01,dct,012,8,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_16_run1,False,xray,tsvdmii,0.025,dct,012,16,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_16_run2,False,xray,tsvdmii,0.025,dct,012,16,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_16_run3,False,xray,tsvdmii,0.025,dct,012,16,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_1_run1,False,xray,tsvdmii,0.025,dct,012,1,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_1_run2,False,xray,tsvdmii,0.025,dct,012,1,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_1_run3,False,xray,tsvdmii,0.025,dct,012,1,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_2_run1,False,xray,tsvdmii,0.025,dct,012,2,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_2_run2,False,xray,tsvdmii,0.025,dct,012,2,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_2_run3,False,xray,tsvdmii,0.025,dct,012,2,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_32_run1,True,xray,tsvdmii,0.025,dct,012,32,run1,tsvdmii,dct,None,0.025,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018687183037400246,1.0379590094089508e-05,21.925587297411,0.08783130999654531,,0.0934847379103303,0.006825248245149851,0.11466232780367136,0.11223471583798528,0.0461249053478241,1800.0314618831608,0.024970976913101066,72084.94357858988,72062.46580200069
xray_tsvdmii_0.025_dct_012_32_run2,True,xray,tsvdmii,0.025,dct,012,32,run2,tsvdmii,dct,None,0.025,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018674759194254875,1.1712312698364258e-05,21.925587297411,0.09094504686072469,,0.09661545092239976,0.00689835986122489,0.11604374879971147,0.11112224403768778,0.046296526212245226,1800.0314618831608,0.024970976913101066,72084.94357858988,72062.46580200069
xray_tsvdmii_0.025_dct_012_32_run3,True,xray,tsvdmii,0.025,dct,012,32,run3,tsvdmii,dct,None,0.025,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018753590993583202,1.0042916983366013e-05,21.925587297411,0.08898656768724322,,0.09202411118894815,0.006812485866248608,0.11638842104002833,0.11365030379965901,0.0471048578619957,1800.0314618831608,0.024970976913101066,72084.94357858988,72062.46580200069
xray_tsvdmii_0.025_dct_012_4_run1,False,xray,tsvdmii,0.025,dct,012,4,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_4_run2,False,xray,tsvdmii,0.025,dct,012,4,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_4_run3,False,xray,tsvdmii,0.025,dct,012,4,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_64_run1,True,xray,tsvdmii,0.025,dct,012,64,run1,tsvdmii,dct,None,0.025,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019439160823822021,1.1276919394731522e-05,21.925587297411,0.08263475401327014,,0.09708023304119706,0.0077713062055408955,0.07029133103787899,0.14623688673600554,0.03945196606218815,1800.0314618831605,0.024970976913101246,72084.94357858934,72062.46580200068
xray_tsvdmii_0.025_dct_012_64_run2,True,xray,tsvdmii,0.025,dct,012,64,run2,tsvdmii,dct,None,0.025,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0017740670591592789,1.3248994946479797e-05,21.925587297411,0.08190218778327107,,0.09577017184346914,0.008191244211047888,0.07027380028739572,0.1467835740186274,0.0383191742002964,1800.0314618831605,0.024970976913101246,72084.94357858934,72062.46580200068
xray_tsvdmii_0.025_dct_012_64_run3,True,xray,tsvdmii,0.025,dct,012,64,run3,tsvdmii,dct,None,0.025,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0017603961750864983,1.3035256415605545e-05,21.925587297411,0.08283201698213816,,0.09106158372014761,0.007764228153973818,0.07055721618235111,0.1481500077061355,0.03973359474912286,1800.0314618831605,0.024970976913101246,72084.94357858934,72062.46580200068
xray_tsvdmii_0.025_dct_012_8_run1,False,xray,tsvdmii,0.025,dct,012,8,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_8_run2,False,xray,tsvdmii,0.025,dct,012,8,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.025_dct_012_8_run3,False,xray,tsvdmii,0.025,dct,012,8,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_16_run1,False,xray,tsvdmii,0.050,dct,012,16,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_16_run2,False,xray,tsvdmii,0.050,dct,012,16,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_16_run3,False,xray,tsvdmii,0.050,dct,012,16,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_1_run1,False,xray,tsvdmii,0.050,dct,012,1,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_1_run2,False,xray,tsvdmii,0.050,dct,012,1,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_1_run3,False,xray,tsvdmii,0.050,dct,012,1,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_2_run1,False,xray,tsvdmii,0.050,dct,012,2,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_2_run2,False,xray,tsvdmii,0.050,dct,012,2,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_2_run3,False,xray,tsvdmii,0.050,dct,012,2,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_32_run1,True,xray,tsvdmii,0.050,dct,012,32,run1,tsvdmii,dct,None,0.05,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018599368631839752,1.0746996849775314e-05,30.85786801704126,0.08723680023103952,,0.0980577259324491,0.006922722328454256,0.1032550809904933,0.1135525950230658,0.04618845880031586,3600.989645562108,0.049954809795143496,72084.94357858988,71994.9440190132
xray_tsvdmii_0.050_dct_012_32_run2,True,xray,tsvdmii,0.050,dct,012,32,run2,tsvdmii,dct,None,0.05,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018572709523141384,1.168297603726387e-05,30.85786801704126,0.08795342082157731,,0.09507948393002152,0.006913494784384966,0.10324272606521845,0.11642298987135291,0.04670023173093796,3600.989645562108,0.049954809795143496,72084.94357858988,71994.9440190132
xray_tsvdmii_0.050_dct_012_32_run3,True,xray,tsvdmii,0.050,dct,012,32,run3,tsvdmii,dct,None,0.05,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019558770582079887,1.3669021427631378e-05,30.85786801704126,0.09118756791576743,,0.09550558496266603,0.0070199002511799335,0.10424819774925709,0.11455133697018027,0.04712334368377924,3600.989645562108,0.049954809795143496,72084.94357858988,71994.9440190132
xray_tsvdmii_0.050_dct_012_4_run1,False,xray,tsvdmii,0.050,dct,012,4,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_4_run2,False,xray,tsvdmii,0.050,dct,012,4,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_4_run3,False,xray,tsvdmii,0.050,dct,012,4,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_64_run1,True,xray,tsvdmii,0.050,dct,012,64,run1,tsvdmii,dct,None,0.05,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019303420558571815,1.2331176549196243e-05,30.85786801704126,0.0823080618865788,,0.09758000494912267,0.007717764005064964,0.0625832611694932,0.16670198924839497,0.038257366977632046,3600.98964556211,0.0499548097951439,72084.94357858934,71994.94401901317
xray_tsvdmii_0.050_dct_012_64_run2,True,xray,tsvdmii,0.050,dct,012,64,run2,tsvdmii,dct,None,0.05,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019434187561273575,1.190975308418274e-05,30.85786801704126,0.08176200091838837,,0.09151621721684933,0.007717673201113939,0.06255677994340658,0.16694082925096154,0.039364604745060205,3600.98964556211,0.0499548097951439,72084.94357858934,71994.94401901317
xray_tsvdmii_0.050_dct_012_64_run3,True,xray,tsvdmii,0.050,dct,012,64,run3,tsvdmii,dct,None,0.05,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019299001432955265,1.2218952178955078e-05,30.85786801704126,0.08455314487218857,,0.0889221471734345,0.00792140606790781,0.06344162998721004,0.16740648308768868,0.03923762822523713,3600.98964556211,0.0499548097951439,72084.94357858934,71994.94401901317
xray_tsvdmii_0.050_dct_012_8_run1,False,xray,tsvdmii,0.050,dct,012,8,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_8_run2,False,xray,tsvdmii,0.050,dct,012,8,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.050_dct_012_8_run3,False,xray,tsvdmii,0.050,dct,012,8,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_16_run1,False,xray,tsvdmii,0.1,dct,012,16,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_16_run2,False,xray,tsvdmii,0.1,dct,012,16,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_16_run3,False,xray,tsvdmii,0.1,dct,012,16,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_1_run1,False,xray,tsvdmii,0.1,dct,012,1,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_1_run2,False,xray,tsvdmii,0.1,dct,012,1,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_1_run3,False,xray,tsvdmii,0.1,dct,012,1,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_2_run1,False,xray,tsvdmii,0.1,dct,012,2,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_2_run2,False,xray,tsvdmii,0.1,dct,012,2,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_2_run3,False,xray,tsvdmii,0.1,dct,012,2,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_32_run1,True,xray,tsvdmii,0.1,dct,012,32,run1,tsvdmii,dct,None,0.1,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018526101484894753,1.2050848454236984e-05,51.17609053050415,0.08723909314721823,,0.09429510589689016,0.006884358823299408,0.09698668587952852,0.1270965631119907,0.04698974406346679,7197.334266281242,0.09984518137874965,72084.94357858988,71724.73401963722
xray_tsvdmii_0.1_dct_012_32_run2,True,xray,tsvdmii,0.1,dct,012,32,run2,tsvdmii,dct,None,0.1,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.001867068000137806,1.048203557729721e-05,51.17609053050415,0.08854254800826311,,0.09406799077987671,0.006828947924077511,0.09827197901904583,0.12632227409631014,0.04821571707725525,7197.334266281242,0.09984518137874965,72084.94357858988,71724.73401963722
xray_tsvdmii_0.1_dct_012_32_run3,True,xray,tsvdmii,0.1,dct,012,32,run3,tsvdmii,dct,None,0.1,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0018621687777340412,1.1464115232229233e-05,51.17609053050415,0.08865624340251088,,0.0946862818673253,0.006858449894934893,0.09848797135055065,0.12980722822248936,0.047869536094367504,7197.334266281242,0.09984518137874965,72084.94357858988,71724.73401963722
xray_tsvdmii_0.1_dct_012_4_run1,False,xray,tsvdmii,0.1,dct,012,4,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_4_run2,False,xray,tsvdmii,0.1,dct,012,4,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_4_run3,False,xray,tsvdmii,0.1,dct,012,4,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_64_run1,True,xray,tsvdmii,0.1,dct,012,64,run1,tsvdmii,dct,None,0.1,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.00178590789437294,1.310231164097786e-05,51.17609053050415,0.08382721059024334,,0.09534202003851533,0.007748696021735668,0.060481779742985964,0.24050032533705235,0.039303510915488005,7197.334266281242,0.0998451813787504,72084.94357858934,71724.7340196372
xray_tsvdmii_0.1_dct_012_64_run2,True,xray,tsvdmii,0.1,dct,012,64,run2,tsvdmii,dct,None,0.1,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.0019437805749475956,1.3282988220453262e-05,51.17609053050415,0.08278765296563506,,0.09433647710829973,0.007895928341895342,0.06024970579892397,0.24108812678605318,0.03976419800892472,7197.334266281242,0.0998451813787504,72084.94357858934,71724.7340196372
xray_tsvdmii_0.1_dct_012_64_run3,True,xray,tsvdmii,0.1,dct,012,64,run3,tsvdmii,dct,None,0.1,xray,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/xray/z3d_movo.npy,"(0, 1, 2)","(300, 400, 400)",0.001946029718965292,1.3057142496109009e-05,51.17609053050415,0.08252217387780547,,0.09544895309954882,0.007746865041553974,0.059843625873327255,0.2341021317988634,0.040056704077869654,7197.334266281242,0.0998451813787504,72084.94357858934,71724.7340196372
xray_tsvdmii_0.1_dct_012_8_run1,False,xray,tsvdmii,0.1,dct,012,8,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_8_run2,False,xray,tsvdmii,0.1,dct,012,8,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.1_dct_012_8_run3,False,xray,tsvdmii,0.1,dct,012,8,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_16_run1,False,xray,tsvdmii,0.25,dct,012,16,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_16_run2,False,xray,tsvdmii,0.25,dct,012,16,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_16_run3,False,xray,tsvdmii,0.25,dct,012,16,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_1_run1,False,xray,tsvdmii,0.25,dct,012,1,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_1_run2,False,xray,tsvdmii,0.25,dct,012,1,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_1_run3,False,xray,tsvdmii,0.25,dct,012,1,run3,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_2_run1,False,xray,tsvdmii,0.25,dct,012,2,run1,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_2_run2,False,xray,tsvdmii,0.25,dct,012,2,run2,,,,,,,,,,,,,,,,,,,,,,
xray_tsvdmii_0.25_dct_012_2_run3,False,xray,tsvdmii,0.25,dct,012,2,run3,,,,,,,,,,,,,,,,,,,,,,
